image,meanB,meanG,meanR,concentration,predicted_concentration,error,batch,std,stdB,stdG,stdR,modeB,modeG,modeR,minB,minG,minR,maxB,maxG,maxR
0.25-10_batch3.csv,52.766825433526,51.1447023305085,15.8741842772612,0.25,0.212544567759662,0.037455432240338,batch3,4.97044383190894,1.61486428916135,1.82531842181026,1.53026112093732,53.757225433526,52.4364406779661,15.8495350803043,46.242774566474,43.4984110169492,9.50972104818259,56.6473988439306,54.8199152542373,20.2874049027895
1.0-1_batch1.csv,55.4591428571429,38.8548204545454,0.205903448275862,1,0.960061506033902,0.039938493966098,batch1,2.73242209874629,1.16441441324018,1.15431937493471,0.413688310571398,55.484693877551,39.6306818181818,0,50.3826530612245,33.2386363636364,0,59.3112244897959,42.1875,2.58620689655172
1.0-4_batch3.csv,55.9204793019874,39.1759973267393,0.182978447276941,1,0.958474590868341,0.041525409131659,batch3,2.53445663869758,1.16715553998553,1.0318695783182,0.335431520393847,56.4226854095977,39.0964378801043,0,51.1875908870577,34.8860522622469,0,59.9127484246243,42.1038561785738,2.08574739281576
1.0-5_batch2.csv,54.5385052275217,37.7277783577595,0.193622013034033,1,1.04182215274028,0.041822152740283,batch2,3.19477385687485,1.73097232634328,1.10583957941649,0.357961951115082,54.3662252315045,37.9441879140735,0,48.9893458130041,33.1258783376832,0,59.743104650005,40.9556313993174,2.89645184648805
1.0-7_batch2.csv,54.0552597014925,38.6109903071672,0.202632911392405,1,0.956879225498979,0.043120774501021,batch2,3.6265156971706,1.9670229681259,1.29296208562428,0.36653064342043,54.3283582089552,38.703071672355,0,47.1641791044776,33.7883959044369,0,59.1044776119403,43.0034129692833,3.0379746835443
0.25-8_batch2.csv,56.3734175918019,53.1395351539802,18.477893129771,0.25,0.206207476697296,0.043792523302704,batch2,6.1649845627096,1.72336144039015,1.95469553783688,2.48692758448256,56.3620836891546,53.6025566531087,18.8113413304253,48.6763450042699,45.1045903544451,4.90730643402399,62.1263877028181,58.8320743753632,25.3544165757906
0.75-2_batch1.csv,54.5888775657556,40.5246300103484,0.330223030933195,0.75,0.793909358591006,0.043909358591007,batch1,3.98130257331692,2.03114805302548,1.46463054291673,0.485523977374708,56.3176895306859,41.6005519144533,0,47.0345538937597,34.1497067954467,0,60.6498194945848,46.567781993791,5.45879906420587
0.25-1_batch3.csv,53.0012054794521,51.2390629306385,16.325308040526,0.25,0.205241739102894,0.044758260897106,batch3,4.49479718197489,1.52412863743598,1.70559901181802,1.26506953272089,54.0281636172047,52.562504101319,16.8139685276999,46.5561835424849,43.7036550954787,10.9937486527269,57.4767698055369,54.9248638362097,20.0474240137961
0.75-4_batch2.csv,54.9657831325301,40.7740061637411,0.225386962552011,0.75,0.795609126376612,0.045609126376612,batch2,3.24807415531917,1.50872927808261,1.37756947747558,0.361775399760991,55.6982026466522,41.002277904328,0,49.1803278688525,36.1784805038188,0,58.6608730001975,44.6201259547099,2.77392510402219
0.75-3_batch3.csv,55.0035616931852,40.6330803492859,0.262869673560927,0.75,0.797857936276948,0.047857936276948,batch3,3.62925471164015,1.76809874154785,1.45988433995868,0.401271630133614,56.4395076553588,41.4269275028769,0,48.6340438306815,35.3347322818656,0,59.4416091263885,44.4730251133825,3.73785198106155
0.5-4_batch1.csv,56.3137744420304,45.5431885300817,0.901925104022191,0.5,0.451657787666974,0.048342212333026,batch1,4.30380240964425,1.84720649019632,1.59631717965028,0.860278739797653,57.4758048587794,46.4290499799009,0,49.1803278688525,39.7963285542007,0,61.6235433537428,49.4439233552191,5.54785020804438
1.0-4_batch1.csv,56.4488510092919,39.3164886877828,0.334870752250944,1,0.950451589369929,0.049548410630072,batch1,2.98597704591569,1.29217917023733,1.16903830368256,0.524759571995799,57.6738224927908,40.0775694893342,0,51.2656199935918,33.6134453781513,0,60.8779237423903,43.3096315449257,4.35666569851873
1.0-6_batch2.csv,52.9174493094329,38.1533616674588,0.215029039463887,1,0.949971782295051,0.050028217704949,batch2,3.85925313097112,2.04204261758078,1.44462402024834,0.372586493141997,53.4822215692036,39.1065245434177,0,45.2541874816339,33.6071695294996,0,58.1839553335292,42.1617217733723,2.23380491437081
0.75-1_batch3.csv,54.0888213649852,40.5275420802175,0.257670072992701,0.75,0.800227391773694,0.050227391773694,batch3,3.91227759964352,1.89866479674568,1.60063246537646,0.412980337521381,55.786350148368,40.3806934058464,0,46.8842729970327,34.87423521414,0,58.160237388724,44.6634942216179,3.64963503649635
0.25-2_batch1.csv,52.3006629876308,51.1007937295885,16.4268840764331,0.25,0.197147048515036,0.052852951484964,batch1,5.09324652657588,1.60114090584874,1.93653528192382,1.55557033880332,52.5214081826832,52.3187459177009,17.1974522292994,46.2416745956232,43.5009797517962,10.828025477707,56.5176022835395,55.2580013063357,21.0191082802548
0.25-6_batch3.csv,52.9646189376443,51.4316756756757,16.9130704225352,0.25,0.195683211881191,0.054316788118809,batch3,5.11716204283657,1.57556070128604,1.86397209868869,1.67762924286184,53.6951501154734,52.4642289348172,17.8257042253521,46.7667436489607,44.1176470588235,10.5633802816901,56.5819861431871,55.4451510333863,21.1267605633803
0.75-7_batch1.csv,55.7702262481567,40.7657757398916,0.387067357512953,0.75,0.805798485165976,0.055798485165976,batch1,4.24781204507547,2.10202302506953,1.59130293553185,0.55448608447409,57.5100063197809,41.8924551896624,0,47.3983568569623,35.0145894122551,0,60.6698967769117,45.0187578157566,4.31778929188256
1.0-6_batch1.csv,58.1820215240787,40.1348160205612,0.238559563504092,1,0.942536066444695,0.057463933555305,batch1,2.91960664410803,1.4055033309311,1.07689610105274,0.437207212124186,58.7020328296554,39.8372242450203,0,52.1795847374715,35.9820089955022,0,61.311012066529,43.6924394945384,2.7280994240679
0.75-5_batch1.csv,54.8942486821705,40.4238590673575,0.34037264516129,0.75,0.808224169525584,0.058224169525584,batch1,4.05589625548222,2.02906494187323,1.5269370471968,0.499894266412196,56.4341085271318,41.6580310880829,0,47.1317829457364,34.1968911917098,0,64.4961240310078,49.119170984456,11.6129032258065
1.0-7_batch3.csv,55.8208494925085,39.1809502968844,0.237840750541256,1,0.93886185034315,0.06113814965685,batch3,2.78187431221167,1.23370441304411,1.16594853647726,0.382221362690307,55.6790720154664,40.229501634532,0,51.0391493475109,35.4259790513043,0,60.3189946834219,42.6312629261458,3.60837142169834
1.0-2_batch1.csv,55.2662392853345,39.032757106873,0.309818181818182,1,0.938555084239662,0.061444915760338,batch1,3.27555001391532,1.47878170675905,1.27347491350636,0.523293393649909,55.5141975965118,40.1583303346528,0,48.4951611187919,33.6811802806765,0,59.3427629479953,42.1014753508456,3.67309458218549
0.75-10_batch2.csv,55.2878083832335,40.6025830417227,0.256754066985646,0.75,0.812515021918255,0.062515021918255,batch2,3.08601358402086,1.48935146875155,1.20961841076769,0.387043704501628,56.2874251497006,41.1843876177658,0,48.502994011976,35.1278600269179,0,59.8802395209581,47.2409152086137,4.30622009569378
1.0-7_batch1.csv,55.8181603269412,39.5152880994671,0.242301456953642,1,0.925857871971728,0.074142128028272,batch1,2.99257741626115,1.33004963512024,1.226877952533,0.435649828607911,56.5859792518076,39.6447602131439,0,50.298648223829,33.8898756660746,0,59.7296447657969,43.4813499111901,3.17880794701987
1.0-5_batch1.csv,55.1669460170473,39.4816164363742,0.350167529698447,1,0.901203335709646,0.098796664290354,batch1,3.49172396372588,1.67685923116465,1.27502460177527,0.539840130785962,56.8241607913291,40.3675034363018,0,48.6162264548037,35.1587933154887,0,59.9810586130696,43.62294726181,3.65519342065184
1.0-3_batch1.csv,57.4326727037516,40.4164178417266,0.177334969325153,1,0.883056286940391,0.116943713059609,batch1,3.34293013007023,1.57096168975608,1.37077077562021,0.401197664693943,58.2147477360931,40.7913669064748,0,51.7464424320828,35.6115107913669,0,61.4489003880983,44.6762589928058,2.76073619631902
